episode,reward,icu_util,ot_util,waiting_time,patients_served,xai_score
0,5198.259518813057,4.0,3.2,0.6,44,0.5309988498687748
1,5462.133445360782,5.0,4.0,0.75,48,1.5198499441146849
2,5778.614227662837,3.0,2.4,0.44999999999999996,48,-0.353155255317688
3,5713.408305016185,5.0,4.0,0.75,48,1.7575558722019196
4,5453.491635193875,5.0,4.0,0.75,46,1.8677507042884822
5,5778.291197642211,5.0,4.0,0.75,48,1.964284825325012
6,5861.186405627728,4.0,3.2,0.6,48,0.8002958178520192
7,6678.850095264158,1.0,0.8,0.15,48,-2.7748199105262756
8,5656.256111527514,3.0,2.4,0.44999999999999996,47,-0.47234796285629344
9,5824.06632010932,5.0,4.0,0.75,48,2.267323768138885
10,5800.801040936595,5.0,4.0,0.75,48,2.283623921871185
11,5506.8301019289265,4.0,3.2,0.6,48,0.885288572311401
12,5522.353569501217,5.0,4.0,0.75,48,2.2992880582809443
13,5588.466803260038,4.0,3.2,0.6,48,0.8925073862075799
14,5836.026199535828,3.0,2.4,0.44999999999999996,48,-0.48965089321136546
15,5414.007016465166,5.0,4.0,0.75,48,2.3315258741378777
16,5855.588160508357,6.0,4.8,0.8999999999999999,48,3.784019184112548
17,6037.497083100361,3.0,2.4,0.44999999999999996,48,-0.4793842792510983
18,6335.205270443546,5.0,4.0,0.75,48,2.4249652147293093
19,5214.415189100003,5.0,4.0,0.75,48,2.432035660743713
20,5665.927936161821,3.0,2.4,0.44999999999999996,48,-0.4792368650436405
21,5924.192897079706,3.0,2.4,0.44999999999999996,48,-0.4841135978698734
22,6135.772303063374,3.0,2.4,0.44999999999999996,48,-0.4939576864242561
23,5217.198901386222,4.0,3.2,0.6,48,1.013929080963135
24,5686.859968321559,5.0,4.0,0.75,48,2.53295783996582
25,5737.471519463993,2.0,1.6,0.3,48,-1.9953643083572388
26,5518.3150761009765,4.0,3.2,0.6,48,1.0268225431442257
27,6218.642000552604,3.0,2.4,0.44999999999999996,48,-0.4987195491790777
28,5023.683483605661,5.0,4.0,0.75,48,2.5866900920867923
29,5778.129682631898,4.0,3.2,0.6,48,1.0446804285049431
30,5989.687769989274,5.0,4.0,0.75,48,2.6203458309173584
31,5927.295913846165,3.0,2.4,0.44999999999999996,48,-0.5104422092437746
32,5681.268103767898,4.0,3.2,0.6,48,1.0660477399826052
33,6069.932615177277,4.0,3.2,0.6,48,1.0722732543945312
34,5659.074190891231,4.0,3.2,0.6,48,1.0799938440322876
35,5530.893316376735,5.0,4.0,0.75,48,2.697258377075195
36,5341.068921994563,6.0,4.8,0.8999999999999999,48,4.315306901931763
37,5755.942869358137,4.0,3.2,0.6,48,1.0893957138061516
38,5398.483548892874,6.0,4.8,0.8999999999999999,48,4.337701082229613
39,5420.663957077763,4.0,3.2,0.6,47,1.0990112543106072
40,5699.4382085973175,4.0,3.2,0.6,48,1.1054082870483395
41,5920.148023113756,5.0,4.0,0.75,48,2.7547601461410522
42,5824.544950904161,4.0,3.2,0.6,48,1.125162887573242
43,6077.533870875093,6.0,4.8,0.8999999999999999,48,4.4985864639282225
44,5934.4411495532495,4.0,3.2,0.6,48,1.1346320629119875
45,5856.982671676789,5.0,4.0,0.75,48,2.823674654960632
46,6141.180867650823,4.0,3.2,0.6,48,1.1412466049194343
47,5796.622817481945,4.0,3.2,0.6,48,1.1430994033813473
48,5429.5304840374565,5.0,4.0,0.75,48,2.8394343614578244
49,5092.095884619762,4.0,3.2,0.6,48,1.1445763826370232
50,5235.34722125974,4.0,3.2,0.6,48,1.1449655294418335
51,5711.106482735582,4.0,3.2,0.6,48,1.1479336738586419
52,5830.456119938067,5.0,4.0,0.75,48,2.8551362514495846
53,6238.343691579548,3.0,2.4,0.44999999999999996,48,-0.5567443370819092
54,6049.45104829077,4.0,3.2,0.6,48,1.1587330818176271
55,5913.487332437611,4.0,3.2,0.6,48,1.163308310508727
56,5422.708278350998,5.0,4.0,0.75,48,2.890589952468872
57,5130.904986287019,3.0,2.4,0.44999999999999996,48,-0.5598090648651128
58,5872.962985088019,5.0,4.0,0.75,48,2.91463303565979
59,6310.048789892031,3.0,2.4,0.44999999999999996,48,-0.5548998594284065
60,5199.050581512701,3.0,2.4,0.44999999999999996,48,-0.5541240692138674
