episode,reward,icu_util,ot_util,waiting_time
0,1.0,2,1,7
1,1.0,2,1,7
2,1.0,0,1,9
3,1.0,3,3,4
4,1.0,0,2,8
5,1.0,1,3,6
6,1.0,0,2,8
7,1.0,1,2,7
8,1.0,1,1,8
9,1.0,1,2,7
10,1.0,1,1,8
11,1.0,0,3,7
12,1.0,1,2,7
13,1.0,0,2,8
14,1.0,1,1,8
15,1.0,0,2,8
16,1.0,0,2,8
17,1.0,2,1,7
18,1.0,3,1,6
19,1.0,2,1,7
20,1.0,0,3,7
21,1.0,1,3,6
22,1.0,0,2,8
23,1.0,0,3,7
24,1.0,0,1,9
25,1.0,0,0,10
26,1.0,0,3,7
27,1.0,0,2,8
28,1.0,1,3,6
29,1.0,2,1,7
30,1.0,0,2,8
31,1.0,1,3,6
32,1.0,1,1,8
33,1.0,0,3,7
34,1.0,0,3,7
35,1.0,0,2,8
36,1.0,1,3,6
37,1.0,0,3,7
38,1.0,0,0,10
39,1.0,0,3,7
40,1.0,2,1,7
41,1.0,0,1,9
42,1.0,1,2,7
43,1.0,1,2,7
44,1.0,2,1,7
45,1.0,0,2,8
46,1.0,0,3,7
47,1.0,1,3,6
48,1.0,2,1,7
49,1.0,1,2,7
50,1.0,1,2,7
51,1.0,1,3,6
52,1.0,2,0,8
53,1.0,1,1,8
54,1.0,2,2,6
55,1.0,2,3,5
56,1.0,1,2,7
57,1.0,3,1,6
58,1.0,1,2,7
59,1.0,1,1,8
60,1.0,0,1,9
61,1.0,1,2,7
62,1.0,2,1,7
63,1.0,1,3,6
64,1.0,2,3,5
65,1.0,0,3,7
66,1.0,2,3,5
67,1.0,1,3,6
68,1.0,0,2,8
69,1.0,0,2,8
70,1.0,2,2,6
71,1.0,0,2,8
72,1.0,1,2,7
73,1.0,2,2,6
74,1.0,1,1,8
75,1.0,0,2,8
76,1.0,0,1,9
77,1.0,2,2,6
78,1.0,2,1,7
79,1.0,3,2,5
80,1.0,0,0,10
81,1.0,1,3,6
82,1.0,1,2,7
83,1.0,2,3,5
84,1.0,0,3,7
85,1.0,2,2,6
86,1.0,1,3,6
87,1.0,3,3,4
88,1.0,1,2,7
89,1.0,0,2,8
90,1.0,0,3,7
91,1.0,1,3,6
92,1.0,1,1,8
93,1.0,0,1,9
94,1.0,2,2,6
95,1.0,3,3,4
96,1.0,0,1,9
97,1.0,0,2,8
98,1.0,0,3,7
99,1.0,1,1,8
100,1.0,1,3,6
101,1.0,0,2,8
102,1.0,1,1,8
103,1.0,2,3,5
104,1.0,1,3,6
105,1.0,0,2,8
106,1.0,1,1,8
107,1.0,1,3,6
108,1.0,0,1,9
109,1.0,1,3,6
110,1.0,2,0,8
111,1.0,0,1,9
112,1.0,0,3,7
113,1.0,2,1,7
114,1.0,1,2,7
115,1.0,1,2,7
116,1.0,1,3,6
117,1.0,1,1,8
118,1.0,1,3,6
119,1.0,2,1,7
120,1.0,2,1,7
121,1.0,0,1,9
122,1.0,0,2,8
123,1.0,1,3,6
124,1.0,1,1,8
125,1.0,0,2,8
126,1.0,1,3,6
127,1.0,0,2,8
128,1.0,1,2,7
129,1.0,2,1,7
130,1.0,1,1,8
131,1.0,2,1,7
132,1.0,2,3,5
133,1.0,1,1,8
134,1.0,3,1,6
135,1.0,1,0,9
136,1.0,1,3,6
137,1.0,2,2,6
138,1.0,1,2,7
139,1.0,2,1,7
140,1.0,2,1,7
141,1.0,1,3,6
142,1.0,0,3,7
143,1.0,2,2,6
144,1.0,2,2,6
145,1.0,2,2,6
146,1.0,0,1,9
147,1.0,2,1,7
148,1.0,0,3,7
149,1.0,1,2,7
150,1.0,1,2,7
151,1.0,1,1,8
152,1.0,1,1,8
153,1.0,0,1,9
154,1.0,1,1,8
155,1.0,2,1,7
156,1.0,2,1,7
157,1.0,0,1,9
158,1.0,1,2,7
159,1.0,1,0,9
160,1.0,0,2,8
161,1.0,1,2,7
162,1.0,2,1,7
163,1.0,1,1,8
164,1.0,1,1,8
165,1.0,0,1,9
166,1.0,1,2,7
167,1.0,2,2,6
168,1.0,0,3,7
169,1.0,0,1,9
170,1.0,1,1,8
171,1.0,0,1,9
172,1.0,0,1,9
173,1.0,1,2,7
174,1.0,3,1,6
175,1.0,3,1,6
176,1.0,0,0,10
177,1.0,0,1,9
178,1.0,0,3,7
179,1.0,2,1,7
180,1.0,1,0,9
181,1.0,2,1,7
182,1.0,0,1,9
183,1.0,1,1,8
184,1.0,0,1,9
185,1.0,1,1,8
186,1.0,1,1,8
187,1.0,0,1,9
188,1.0,0,2,8
189,1.0,1,2,7
190,1.0,0,2,8
191,1.0,2,2,6
192,1.0,1,2,7
193,1.0,2,1,7
194,1.0,0,1,9
195,1.0,0,2,8
196,1.0,0,2,8
197,1.0,1,1,8
198,1.0,2,1,7
199,1.0,0,1,9
